Series,MeanDeg,StdDeg,MedianDeg,MinDeg,MaxDeg
MAT column 3,116.3866,0.804512801939689,116.47,114.5,118.22
MAT column 2,90.7434,0.686216710476634,90.79,89.16,92.36
Absolute difference,25.6432,0.42022331725362,25.68,24.36,26.74
